Model Parameters: a, b, 1/eps, Lx, Ly, Dv = 0.42086, 0.033081, 50, 100, 100, 0
Numerical Parameters: NX, NY, ts, delta = 501, 501, 0.8, 0.001 
File written: Wed Mar 20 01:01:03 2024
Comments: 2D 
0 0.0205879
0 0.0200088
0 0.0194479
0 0.0189066
0 0.0183835
0 0.0178767
0 0.0173875
0 0.0169145
0 0.0164568
0 0.0160136
0 0.0155855
0 0.0151716
0 0.0147709
0 0.0143826
0 0.0140075
0 0.0136445
0 0.0132933
0 0.0129533
0 0.012624
0 0.0123048
0 0.0119963
0 0.0116976
0 0.0114084
0 0.0111282
0 0.010857
0 0.0105942
0 0.0103397
0 0.0100931
0 0.00985418
0 0.00962271
0 0.00939843
0 0.00918108
0 0.00897044
0 0.00876629
0 0.00856844
0 0.00837698
0 0.00819102
0 0.00801077
0 0.00783588
0 0.00766638
0 0.00750205
0 0.00734299
0 0.00718844
0 0.00703844
0 0.00689303
0 0.00675229
0 0.00661539
0 0.00648268
0 0.00635416
0 0.00622916
0 0.00610795
0 0.00599059
0 0.00587642
0 0.00576593
0 0.00565844
0 0.00555438
0 0.00545312
0 0.00535492
0 0.00525979
0 0.00516751
0 0.0050777
0 0.00499077
0 0.00490618
0 0.00482432
0 0.00474464
0 0.00466752
0 0.0045927
0 0.00451988
0 0.00444941
0 0.00438107
0 0.00431472
0 0.00425017
0 0.00418773
0 0.00412713
0 0.00406836
0 0.00401136
0 0.00395591
0 0.00390232
0 0.00385035
0 0.00379996
0 0.00375111
0 0.00370376
0 0.00365788
0 0.00361342
0 0.00357035
0 0.00352864
0 0.00348825
0 0.00344931
0 0.00341148
0 0.00337488
0 0.00333948
0 0.00330526
0 0.00327221
0 0.00324027
0 0.00320953
0 0.00317978
0 0.00315108
0 0.00312343
0 0.00309688
0 0.00307124
0 0.00304657
0 0.00302297
0 0.00300021
0 0.00297838
0 0.00295756
0 0.00293753
0 0.00291848
0 0.00290021
0 0.00288288
0 0.0028663
0 0.00285065
0 0.00283572
0 0.00282169
0 0.00280835
0 0.00279594
0 0.00278431
0 0.00277335
0 0.00276323
0 0.00275388
0 0.00274529
0 0.00273735
0 0.00273024
0 0.00272387
0 0.00271824
0 0.00271335
0 0.00270918
0 0.00270566
0 0.00270295
0 0.00270095
0 0.00269968
0 0.00269912
0 0.00269929
0 0.00270017
0 0.00270178
0 0.00270412
0 0.00270717
0 0.00271105
0 0.00271558
0 0.00272084
0 0.00272685
0 0.00273362
0 0.00274113
0 0.00274949
0 0.00275852
0 0.00276834
0 0.00277902
0 0.00279041
0 0.0028026
0 0.00281569
0 0.00282949
0 0.00284424
0 0.00285974
0 0.00287609
0 0.00289341
0 0.00291151
0 0.0029306
0 0.00295062
0 0.00297147
0 0.00299337
0 0.00301611
0 0.00303995
0 0.00306478
0 0.00309051
0 0.00311745
0 0.00314542
0 0.00317447
0 0.00320451
0 0.00323586
0 0.00326832
0 0.00330198
0 0.00333687
0 0.00337299
0 0.0034104
0 0.00344912
0 0.00348903
0 0.00353048
0 0.00357335
0 0.00361766
0 0.00366347
0 0.00371081
0 0.00375973
0 0.00381026
0 0.00386246
0 0.00391655
0 0.00397226
0 0.00402977
0 0.00408917
0 0.00415047
0 0.00421393
0 0.00427927
0 0.00434668
0 0.00441647
0 0.00448834
0 0.00456245
0 0.00463918
0 0.00471814
0 0.00479966
0 0.00488396
0 0.00497073
0 0.00506052
0 0.00515293
0 0.00524856
0 0.005347
0 0.00544886
0 0.00555392
0 0.00566212
0 0.00577408
0 0.00588935
0 0.00600857
0 0.00613171
0 0.0062585
0 0.00638967
0 0.00652516
0 0.00666497
0 0.00680904
0 0.00695808
0 0.00711204
0 0.00727112
0 0.00743531
0 0.00760493
0 0.00777982
0 0.00796078
0 0.00814779
0 0.00834101
0 0.00854065
0 0.00874697
0 0.0089602
0 0.00918059
0 0.00940842
0 0.00964394
0 0.00988746
0 0.0101392
0 0.0104
0 0.0106694
0 0.0109479
0 0.0112359
0 0.0115338
0 0.011842
0 0.0121616
0 0.0124917
0 0.0128331
0 0.0131867
0 0.0135526
0 0.0139321
0 0.0143242
0 0.0147303
0 0.0151514
0 0.0155868
0 0.0160378
0 0.0165057
0 0.0169896
0 0.0174918
0 0.0180113
0 0.0185498
0 0.0191085
0 0.0196869
0 0.0202872
0 0.0209088
0 0.021554
0 0.0222224
0 0.0229161
0 0.0236359
0 0.0243812
0 0.0251557
0 0.0259578
0 0.0267913
0 0.0276565
0 0.0285529
0 0.0294848
0 0.0304518
0 0.0314543
0 0.0324965
0 0.0335791
0 0.0347013
0 0.0358681
0 0.0370803
0 0.0383399
0 0.0396479
0 0.0410052
0 0.0424169
0 0.0438844
0 0.04541
0 0.046995
0 0.0486405
0 0.050353
0 0.0521338
0 0.0539852
0 0.0559105
0 0.0579129
0 0.0599957
0 0.062163
0 0.0644165
0 0.0667611
0 0.0692007
0 0.0717393
0 0.0743812
0 0.0771308
0 0.0799927
0 0.0829719
0 0.0860733
0 0.0893024
0 0.0926647
0 0.096166
0 0.0998114
0 0.10361
0 0.107567
0 0.111688
0 0.115982
0 0.120461
0 0.125123
0 0.129981
0 0.135043
0 0.14032
0 0.145821
0 0.151561
0 0.15754
0 0.163772
0 0.170271
0 0.177049
0 0.184125
0 0.191497
0 0.199187
0 0.207208
0 0.215585
0 0.224315
0 0.233426
0 0.242942
0 0.252862
0 0.263217
0.000570032 0.274034
0.00145741 0.285255
0.00337003 0.29688
0.00781177 0.308806
0.0184093 0.320762
0.0436126 0.33213
0.100419 0.341682
0.211874 0.347559
0.385771 0.347725
0.589888 0.340743
0.767538 0.326426
0.884082 0.305814
0.9436 0.280593
0.966847 0.25235
0.970324 0.222177
0.961254 0.190805
0.939181 0.15885
0.897378 0.127139
0.824234 0.096854
0.709233 0.0695234
0.55586 0.046612
0.389338 0.0290497
0.243608 0.0168289
0.138645 0.00912632
0.0736956 0.00466649
0.0374019 0.00226593
0.0182977 0.0010279
0.00854516 0.000425495
0.00355905 0.000136156
0.00128411 1.7526e-05
0 1.42886e-06
0 1.49188e-06
0 1.55771e-06
0 1.62665e-06
0 1.69872e-06
0 1.77418e-06
0 1.85317e-06
0 1.93571e-06
0 2.02218e-06
0 2.1126e-06
0 2.20729e-06
0 2.30645e-06
0 2.4101e-06
0 2.51871e-06
0 2.63245e-06
0 2.75136e-06
0 2.87598e-06
0 3.0065e-06
0 3.14298e-06
0 3.28603e-06
0 3.43587e-06
0 3.59267e-06
0 3.75695e-06
0 3.92907e-06
0 4.10939e-06
0 4.29802e-06
0 4.49581e-06
0 4.70304e-06
0 4.92e-06
0 5.1474e-06
0 5.3857e-06
0 5.63545e-06
0 5.89698e-06
0 6.17113e-06
0 6.4585e-06
0 6.75969e-06
0 7.07515e-06
0 7.40592e-06
0 7.75269e-06
0 8.11624e-06
0 8.49742e-06
0 8.89652e-06
0 9.31531e-06
0 9.7544e-06
0 1.02148e-05
0 1.06977e-05
0 1.12034e-05
0 1.17342e-05
0 1.22909e-05
0 1.28747e-05
0 1.3487e-05
0 1.41293e-05
0 1.48029e-05
0 1.55088e-05
0 1.62499e-05
0 1.70274e-05
0 1.78429e-05
0 1.86986e-05
0 1.95963e-05
0 2.05385e-05
0 2.15268e-05
0 2.25628e-05
0 2.36509e-05
0 2.47928e-05
0 2.59911e-05
0 2.72487e-05
0 2.85684e-05
0 2.99536e-05
0 3.14076e-05
0 3.29338e-05
0 3.45361e-05
0 3.62176e-05
0 3.79828e-05
0 3.98358e-05
0 4.17795e-05
0 4.38217e-05
0 4.59661e-05
0 4.82177e-05
0 5.05821e-05
0 5.30652e-05
0 5.56735e-05
0 5.84156e-05
0 6.13033e-05
0 6.4352e-05
0 6.75805e-05
0 7.10025e-05
0 7.46145e-05
0 7.83872e-05
0 8.2241e-05
0 8.60299e-05
0 8.95139e-05
0 9.23632e-05
0 9.4238e-05
0 9.48921e-05
0 0.0891841
0 0.0889043
0 0.0880787
0 0.0867618
0 0.0850336
0 0.0829859
0 0.0807156
0 0.0783182
0 0.0758622
0 0.073405
0 0.0709909
0 0.0686371
0 0.0663629
0 0.0641671
0 0.062053
0 0.060019
0 0.0580587
0 0.0561711
0 0.0543532
0 0.0526025
0 0.0509133
0 0.0492856
0 0.0477179
0 0.0462036
0 0.0447442
0 0.0433384
0 0.04198
0 0.0406705
0 0.0394082
0 0.0381893
0 0.0370148
0 0.0358794
0 0.0347856
0 0.033728
0 0.0327078
0 0.0317237
0 0.0307728
0 0.0298556
0 0.0289691
0 0.0281138
0 0.027287
0 0.0264894
0 0.0257191
0 0.0249736
0 0.0242547
0 0.0235588
0 0.0228872
0 0.0222376
0 0.0216106
0 0.0210046
0 0.0204177
0 0.0198513
0 0.0193038
0 0.0187734
0 0.0182613
0 0.017766
0 0.0172872
0 0.0168231
0 0.0163749
0 0.0159412
0 0.0155218
0 0.0151151
0 0.0147222
0 0.014342
0 0.013974
0 0.0136179
0 0.013273
0 0.0129391
0 0.0126152
0 0.0123022
0 0.0119991
0 0.0117055
0 0.0114212
0 0.0111457
0 0.0108789
0 0.0106204
0 0.0103699
0 0.0101272
0 0.00989202
0 0.00966409
0 0.00944322
0 0.00922949
0 0.00902193
0 0.00882073
0 0.00862556
0 0.0084364
0 0.00825304
0 0.00807554
0 0.00790308
0 0.00773573
0 0.00757351
0 0.00741618
0 0.00726388
0 0.00711575
0 0.00697213
0 0.00683307
0 0.0066978
0 0.00656663
0 0.00643962
0 0.00631605
0 0.00619647
0 0.00608009
0 0.00596726
0 0.00585791
0 0.00575162
0 0.0056486
0 0.0055485
0 0.00545152
0 0.00535741
0 0.00526582
0 0.00517718
0 0.00509091
0 0.00500737
0 0.00492636
0 0.00484749
0 0.00477114
0 0.0046971
0 0.00462504
0 0.00455529
0 0.00448767
0 0.004422
0 0.00435813
0 0.00429635
0 0.00423642
0 0.00417829
0 0.00412192
0 0.00406726
0 0.00401426
0 0.00396288
0 0.00391308
0 0.00386481
0 0.00381804
0 0.00377273
0 0.00372884
0 0.00368636
0 0.00364523
0 0.00360543
0 0.00356691
0 0.00352961
0 0.00349375
0 0.00345896
0 0.00342536
0 0.00339292
0 0.00336161
0 0.0033315
0 0.00330239
0 0.00327436
0 0.00324747
0 0.00322151
0 0.00319656
0 0.0031727
0 0.00314972
0 0.0031277
0 0.00310672
0 0.00308657
0 0.00306744
0 0.0030491
0 0.00303174
0 0.00301516
0 0.00299955
0 0.00298478
0 0.00297076
0 0.00295768
0 0.00294532
0 0.00293387
0 0.00292323
0 0.00291339
0 0.00290424
0 0.00289598
0 0.0028885
0 0.00288181
0 0.00287579
0 0.00287064
0 0.00286625
0 0.00286261
0 0.00285974
0 0.00285764
0 0.00285629
0 0.00285571
0 0.00285589
0 0.00285682
0 0.00285852
0 0.00286098
0 0.00286422
0 0.00286822
0 0.00287299
0 0.00287862
0 0.00288495
0 0.00289206
0 0.00289997
0 0.00290869
0 0.0029183
0 0.00292863
0 0.0029398
0 0.00295187
0 0.00296471
0 0.00297839
0 0.00299304
0 0.00300847
0 0.00302487
0 0.00304207
0 0.0030603
0 0.00307935
0 0.00309946
0 0.00312044
0 0.00314248
0 0.00316541
0 0.00318945
0 0.00321454
0 0.00324058
0 0.00326779
0 0.00329611
0 0.00332539
0 0.00335601
0 0.00338775
0 0.00342068
0 0.00345485
0 0.00349027
0 0.00352686
0 0.00356488
0 0.00360423
0 0.00364496
0 0.00368709
0 0.00373068
0 0.00377576
0 0.00382236
0 0.00387053
0 0.00392032
0 0.00397175
0 0.00402488
0 0.00407977
0 0.00413647
0 0.00419501
0 0.00425545
0 0.00431804
0 0.00438248
0 0.00444895
0 0.0045176
0 0.00458865
0 0.00466177
0 0.00473726
0 0.00481537
0 0.00489574
0 0.0049787
0 0.00506452
0 0.00515282
0 0.0052442
0 0.00533824
0 0.00543555
0 0.00553569
0 0.0056393
0 0.00574596
0 0.00585632
0 0.00597013
0 0.00608735
0 0.00620863
0 0.00633349
0 0.00646263
0 0.00659602
0 0.00673335
0 0.00687541
0 0.00702216
0 0.00717357
0 0.00732994
0 0.00749109
0 0.00765778
0 0.00782998
0 0.00800793
0 0.00819159
0 0.00838135
0 0.00857739
0 0.00877952
0 0.00898872
0 0.00920493
0 0.00942837
0 0.00965929
0 0.00989798
0 0.0101447
0 0.0103998
0 0.010664
0 0.0109367
0 0.0112187
0 0.0115103
0 0.0118117
0 0.0121237
0 0.0124464
0 0.0127809
0 0.0131264
0 0.0134837
0 0.0138537
0 0.0142372
0 0.0146336
0 0.0150437
0 0.0154685
0 0.015909
0 0.0163643
0 0.016836
0 0.0173253
0 0.0178312
0 0.0183562
0 0.0188993
0 0.0194621
0 0.020046
0 0.0206505
0 0.0212779
0 0.0219272
0 0.0226014
0 0.0232993
0 0.0240242
0 0.0247747
0 0.025554
0 0.0263628
0 0.0272003
0 0.0280708
0 0.0289724
0 0.0299092
0 0.0308818
0 0.0318896
0 0.032937
0 0.0340248
0 0.0351522
0 0.0363242
0 0.0375415
0 0.0388063
0 0.0401175
0 0.0414813
0 0.0428981
0 0.0443703
0 0.0459006
0 0.047488
0 0.0491397
0 0.0508564
0 0.0526412
0 0.0544967
0 0.0564264
0 0.0584321
0 0.0605178
0 0.0626843
0 0.0649399
0 0.0672864
0 0.0697275
0 0.0722673
0 0.0749099
0 0.0776597
0 0.0805211
0 0.0834992
0 0.086599
0 0.0898258
0 0.093185
0 0.0966824
0 0.100324
0 0.104117
0 0.108071
0 0.112186
0 0.116471
0 0.120935
0 0.125584
0 0.13043
0 0.135479
0 0.14074
0 0.14623
0 0.151945
0 0.157901
0 0.164112
0 0.170586
0 0.177344
0 0.184383
0 0.191721
0 0.199377
0 0.207359
0 0.215695
0 0.224381
0 0.233443
0 0.242907
0 0.252771
0 0.263066
0.000561305 0.273819
0.00142829 0.284975
0.00328672 0.296526
0.00758196 0.308385
0.0177814 0.32029
0.0419563 0.331643
0.0964516 0.341274
0.204032 0.347366
0.373977 0.347907
0.576887 0.341425
0.757007 0.327641
0.877615 0.307522
0.9405 0.282708
0.965828 0.254793
0.970567 0.224895
0.962587 0.193744
0.942039 0.161962
0.902839 0.130318
0.83385 0.0999579
0.724061 0.0723462
0.574758 0.0489843
0.40867 0.0308492
0.259549 0.0180733
0.149619 0.00989776
0.0803281 0.00511787
0.0410991 0.00250445
0.0202803 0.00115837
0.00961618 0.000483985
0.00425088 0.000173218
0.00149927 3.45063e-05
0 1.41928e-06
0 1.48159e-06
0 1.54677e-06
0 1.61487e-06
0 1.68617e-06
0 1.76071e-06
0 1.83874e-06
0 1.92033e-06
0 2.00576e-06
0 2.09518e-06
0 2.18862e-06
0 2.28651e-06
0 2.389e-06
0 2.49613e-06
0 2.60837e-06
0 2.72577e-06
0 2.84874e-06
0 2.97751e-06
0 3.11221e-06
0 3.25331e-06
0 3.40109e-06
0 3.55589e-06
0 3.71776e-06
0 3.88743e-06
0 4.0652e-06
0 4.25114e-06
0 4.44605e-06
0 4.65026e-06
0 4.86402e-06
0 5.08804e-06
0 5.32278e-06
0 5.56876e-06
0 5.82627e-06
0 6.09622e-06
0 6.37914e-06
0 6.67563e-06
0 6.98612e-06
0 7.31164e-06
0 7.65286e-06
0 8.01054e-06
0 8.38518e-06
0 8.77806e-06
0 9.18994e-06
0 9.6218e-06
0 1.00746e-05
0 1.05488e-05
0 1.10463e-05
0 1.1568e-05
0 1.21151e-05
0 1.26888e-05
0 1.32906e-05
0 1.39209e-05
0 1.45824e-05
0 1.52764e-05
0 1.60042e-05
0 1.67677e-05
0 1.75687e-05
0 1.84087e-05
0 1.92891e-05
0 2.02135e-05
0 2.11834e-05
0 2.22011e-05
0 2.32686e-05
0 2.43888e-05
0 2.55643e-05
0 2.67981e-05
0 2.80925e-05
0 2.94509e-05
0 3.08753e-05
0 3.23713e-05
0 3.39417e-05
0 3.559e-05
0 3.73199e-05
0 3.91358e-05
0 4.1042e-05
0 4.3043e-05
0 4.51437e-05
0 4.73493e-05
0 4.9665e-05
0 5.20965e-05
0 5.46504e-05
0 5.73323e-05
0 6.01517e-05
0 6.31208e-05
0 6.62552e-05
0 6.9571e-05
0 7.30884e-05
0 7.68e-05
0 8.06763e-05
0 8.46345e-05
0 8.85265e-05
0 9.2101e-05
0 9.5022e-05
0 9.69397e-05
0 9.76085e-05
0 0.0931897
0 0.0928989
0 0.0920446
0 0.090676
0 0.088879
0 0.0867502
0 0.0843875
0 0.0818874
0 0.0793294
0 0.076772
0 0.0742556
0 0.0718022
0 0.0694296
0 0.0671386
0 0.0649322
0 0.0628085
0 0.0607647
0 0.0587943
0 0.0568966
0 0.05507
0 0.0533061
0 0.0516063
0 0.0499696
0 0.0483885
0 0.0468642
0 0.0453961
0 0.0439774
0 0.0426094
0 0.0412915
0 0.0400176
0 0.0387904
0 0.037604
0 0.0364596
0 0.0353559
0 0.0342895
0 0.0332615
0 0.0322671
0 0.0313088
0 0.0303816
0 0.0294874
0 0.0286228
0 0.0277886
0 0.026982
0 0.0262035
0 0.0254515
0 0.0247235
0 0.0240209
0 0.0233413
0 0.0226852
0 0.0220512
0 0.021437
0 0.0208442
0 0.0202712
0 0.019716
0 0.01918
0 0.0186616
0 0.0181602
0 0.0176743
0 0.017205
0 0.0167508
0 0.0163116
0 0.0158863
0 0.0154741
0 0.0150759
0 0.0146903
0 0.0143171
0 0.0139559
0 0.0136061
0 0.0132673
0 0.0129392
0 0.0126209
0 0.0123132
0 0.0120152
0 0.0117265
0 0.0114467
0 0.0111757
0 0.0109131
0 0.0106591
0 0.0104124
0 0.0101734
0 0.00994167
0 0.00971711
0 0.00949927
0 0.00928818
0 0.00908351
0 0.0088851
0 0.00869304
0 0.00850646
0 0.00832537
0 0.00814985
0 0.00797993
0 0.00781478
0 0.00765449
0 0.00749909
0 0.00734861
0 0.00720224
0 0.0070603
0 0.00692285
0 0.00678913
0 0.00665969
0 0.00653376
0 0.00641162
0 0.00629334
0 0.00617824
0 0.00606682
0 0.0059584
0 0.00585337
0 0.0057513
0 0.0056524
0 0.00555641
0 0.005463
0 0.0053726
0 0.0052846
0 0.00519941
0 0.00511676
0 0.00503631
0 0.00495845
0 0.00488292
0 0.00480959
0 0.00473826
0 0.00466924
0 0.00460226
0 0.00453729
0 0.00447426
0 0.00441294
0 0.00435367
0 0.00429619
0 0.00424045
0 0.00418641
0 0.00413402
0 0.00408325
0 0.00403405
0 0.00398638
0 0.00394039
0 0.00389568
0 0.0038524
0 0.0038105
0 0.00376998
0 0.00373079
0 0.00369292
0 0.0036563
0 0.00362105
0 0.00358689
0 0.00355394
0 0.00352216
0 0.00349163
0 0.00346212
0 0.00343372
0 0.00340635
0 0.00338024
0 0.00335502
0 0.00333094
0 0.00330774
0 0.00328551
0 0.00326445
0 0.0032442
0 0.003225
0 0.00320659
0 0.00318927
0 0.00317284
0 0.0031572
0 0.00314255
0 0.00312866
0 0.00311574
0 0.00310369
0 0.00309239
0 0.00308203
0 0.0030725
0 0.00306381
0 0.00305583
0 0.00304879
0 0.00304253
0 0.0030371
0 0.00303248
0 0.00302867
0 0.00302566
0 0.00302345
0 0.00302203
0 0.00302142
0 0.00302161
0 0.00302259
0 0.00302438
0 0.00302697
0 0.00303037
0 0.00303457
0 0.0030396
0 0.00304546
0 0.00305213
0 0.00305971
0 0.00306803
0 0.0030772
0 0.00308723
0 0.00309821
0 0.00310995
0 0.00312259
0 0.00313619
0 0.0031506
0 0.00316592
0 0.00318226
0 0.00319943
0 0.00321766
0 0.00323674
0 0.0032569
0 0.00327795
0 0.00330012
0 0.00332321
0 0.00334746
0 0.00337277
0 0.00339907
0 0.00342658
0 0.00345522
0 0.00348491
0 0.00351587
0 0.00354804
0 0.00358144
0 0.00361595
0 0.00365195
0 0.00368921
0 0.0037278
0 0.00376778
0 0.00380918
0 0.00385203
0 0.00389636
0 0.00394221
0 0.00398962
0 0.00403864
0 0.0040893
0 0.00414165
0 0.00419573
0 0.0042516
0 0.00430931
0 0.0043689
0 0.00443044
0 0.00449397
0 0.00455957
0 0.00462729
0 0.00469738
0 0.00476954
0 0.00484397
0 0.00492081
0 0.00500033
0 0.00508216
0 0.00516683
0 0.005254
0 0.00534387
0 0.00543688
0 0.0055326
0 0.00563163
0 0.00573353
0 0.00583897
0 0.00594747
0 0.00605973
0 0.00617528
0 0.00629483
0 0.00641812
0 0.0065451
0 0.00667646
0 0.00681171
0 0.00695159
0 0.00709606
0 0.00724511
0 0.00739868
0 0.00755751
0 0.00772162
0 0.00789095
0 0.00806546
0 0.00824599
0 0.00843246
0 0.00862508
0 0.00882413
0 0.00902961
0 0.00924187
0 0.00946117
0 0.00968778
0 0.00992193
0 0.0101639
0 0.010414
0 0.0106725
0 0.0109397
0 0.011216
0 0.0115016
0 0.0117969
0 0.0121021
0 0.0124179
0 0.0127445
0 0.0130829
0 0.0134326
0 0.0137941
0 0.0141681
0 0.0145553
0 0.0149566
0 0.0153713
0 0.0158004
0 0.0162447
0 0.0167055
0 0.0171817
0 0.017675
0 0.0181867
0 0.0187156
0 0.0192646
0 0.0198323
0 0.0204206
0 0.0210311
0 0.0216626
0 0.0223183
0 0.0229967
0 0.0237011
0 0.0244302
0 0.0251874
0 0.0259712
0 0.0267856
0 0.0276286
0 0.0285043
0 0.0294132
0 0.0303544
0 0.0313327
0 0.0323474
0 0.0333992
0 0.0344927
0 0.0356273
0 0.0368035
0 0.0380265
0 0.0392968
0 0.0406136
0 0.0419827
0 0.043405
0 0.0448826
0 0.0464182
0 0.0480108
0 0.0496673
0 0.0513891
0 0.0531786
0 0.0550392
0 0.0569726
0 0.0589798
0 0.061069
0 0.0632417
0 0.0655007
0 0.0678502
0 0.0702938
0 0.0728357
0 0.0754801
0 0.0782321
0 0.0810943
0 0.0840727
0 0.0871723
0 0.0903981
0 0.0937559
0 0.0972511
0 0.10089
0 0.104677
0 0.108622
0 0.112731
0 0.117009
0 0.121464
0 0.126105
0 0.13094
0 0.135982
0 0.141231
0 0.146699
0 0.152396
0 0.158335
0 0.164525
0 0.170984
0 0.17771
0 0.18472
0 0.192031
0 0.199653
0 0.20761
0 0.2159
0 0.224543
0 0.233561
0 0.242977
0 0.252789
0 0.263028
0 0.273709
0.00141213 0.284813
0.00323449 0.296297
0.00742559 0.308089
0.0173314 0.319939
0.0407236 0.331266
0.0934027 0.340943
0.197807 0.347201
0.364302 0.348037
0.565858 0.341973
0.747773 0.328653
0.871764 0.308978
0.937605 0.284543
0.964816 0.256931
0.970705 0.227295
0.963688 0.196364
0.94446 0.164755
0.907506 0.133198
0.842174 0.102796
0.737142 0.074971
0.591863 0.051211
0.426669 0.0325785
0.274814 0.0192767
0.160377 0.0106682
0.0869493 0.00556245
0.0448384 0.00275554
0.0222958 0.00128376
0.0106927 0.000553992
0.00478477 0.000199151
0.00182379 5.26244e-05
0 1.41037e-06
0 1.47196e-06
0 1.53643e-06
0 1.60388e-06
0 1.67432e-06
0 1.7481e-06
0 1.82516e-06
0 1.90587e-06
0 1.99024e-06
0 2.07858e-06
0 2.17104e-06
0 2.26765e-06
0 2.36885e-06
0 2.47469e-06
0 2.58551e-06
0 2.70152e-06
0 2.82285e-06
0 2.94993e-06
0 3.08302e-06
0 3.22214e-06
0 3.36793e-06
0 3.5206e-06
0 3.68033e-06
0 3.84766e-06
0 4.0229e-06
0 4.2063e-06
0 4.39845e-06
0 4.59974e-06
0 4.81064e-06
0 5.03123e-06
0 5.26251e-06
0 5.50484e-06
0 5.7585e-06
0 6.02439e-06
0 6.30301e-06
0 6.59497e-06
0 6.90066e-06
0 7.22112e-06
0 7.557e-06
0 7.90902e-06
0 8.2777e-06
0 8.66425e-06
0 9.06947e-06
0 9.49428e-06
0 9.93966e-06
0 1.0406e-05
0 1.08952e-05
0 1.14082e-05
0 1.1946e-05
0 1.25101e-05
0 1.31008e-05
0 1.37207e-05
0 1.43708e-05
0 1.50526e-05
0 1.57677e-05
0 1.65178e-05
0 1.73035e-05
0 1.81283e-05
0 1.89936e-05
0 1.99013e-05
0 2.08534e-05
0 2.18522e-05
0 2.29004e-05
0 2.39997e-05
0 2.51521e-05
0 2.63621e-05
0 2.7632e-05
0 2.89644e-05
0 3.03627e-05
0 3.18298e-05
0 3.33696e-05
0 3.49857e-05
0 3.66823e-05
0 3.84624e-05
0 4.03308e-05
0 4.22902e-05
0 4.43486e-05
0 4.65097e-05
0 4.87784e-05
0 5.11602e-05
0 5.3661e-05
0 5.62866e-05
0 5.90443e-05
0 6.19437e-05
0 6.49964e-05
0 6.82193e-05
0 7.16309e-05
0 7.52435e-05
0 7.90614e-05
0 8.30411e-05
0 8.71061e-05
0 9.11023e-05
0 9.47693e-05
0 9.77644e-05
0 9.97332e-05
0 0.00010042
0 0.0973867
0 0.0970847
0 0.096196
0 0.0947747
0 0.0929048
0 0.0906867
0 0.0882316
0 0.0856296
0 0.0829643
0 0.0802991
0 0.0776726
0 0.0751172
0 0.0726407
0 0.0702527
0 0.06795
0 0.0657331
0 0.0635989
0 0.0615444
0 0.0595629
0 0.0576538
0 0.0558154
0 0.0540398
0 0.0523287
0 0.0506804
0 0.0490878
0 0.0475525
0 0.0460733
0 0.0446438
0 0.0432668
0 0.0419358
0 0.040652
0 0.039414
0 0.0382179
0 0.037065
0 0.03595
0 0.0348753
0 0.0338359
0 0.032834
0 0.0318647
0 0.0309301
0 0.0300257
0 0.0291532
0 0.0283094
0 0.0274953
0 0.0267087
0 0.0259472
0 0.0252122
0 0.0245011
0 0.0238146
0 0.0231511
0 0.0225084
0 0.0218879
0 0.0212882
0 0.0207079
0 0.0201459
0 0.0196032
0 0.0190783
0 0.0185702
0 0.018078
0 0.0176025
0 0.0171422
0 0.0166971
0 0.0162659
0 0.015848
0 0.0154441
0 0.0150531
0 0.0146745
0 0.014308
0 0.0139531
0 0.0136093
0 0.0132762
0 0.0129536
0 0.0126412
0 0.0123385
0 0.0120452
0 0.011761
0 0.0114856
0 0.0112188
0 0.0109601
0 0.0107094
0 0.0104663
0 0.0102307
0 0.0100023
0 0.00978088
0 0.00956657
0 0.00935835
0 0.00915634
0 0.00896051
0 0.0087706
0 0.00858675
0 0.00840807
0 0.00823461
0 0.00806645
0 0.00790363
0 0.00774524
0 0.00759165
0 0.00744292
0 0.00729823
0 0.00715815
0 0.00702187
0 0.00688968
0 0.00676166
0 0.00663708
0 0.00651649
0 0.00639913
0 0.00628552
0 0.00617496
0 0.00606794
0 0.00596377
0 0.00586289
0 0.00576499
0 0.0056697
0 0.0055775
0 0.00548795
0 0.00540081
0 0.00531652
0 0.00523465
0 0.005155
0 0.00507793
0 0.00500317
0 0.00493058
0 0.00485997
0 0.00479167
0 0.00472541
0 0.00466111
0 0.00459877
0 0.00453831
0 0.00447968
0 0.00442284
0 0.00436773
0 0.00431432
0 0.00426256
0 0.00421241
0 0.00416386
0 0.00411683
0 0.00407128
0 0.00402715
0 0.00398449
0 0.00394342
0 0.00390355
0 0.00386502
0 0.00382782
0 0.00379188
0 0.00375731
0 0.00372386
0 0.00369163
0 0.00366052
0 0.00363078
0 0.00360201
0 0.00357432
0 0.00354794
0 0.00352248
0 0.00349818
0 0.0034748
0 0.00345259
0 0.00343126
0 0.00341105
0 0.00339171
0 0.00337345
0 0.00335604
0 0.00333967
0 0.00332413
0 0.00330962
0 0.00329603
0 0.00328323
0 0.00327143
0 0.00326052
0 0.0032505
0 0.00324123
0 0.00323294
0 0.00322551
0 0.00321895
0 0.00321324
0 0.00320838
0 0.00320427
0 0.00320111
0 0.00319878
0 0.00319729
0 0.00319665
0 0.00319685
0 0.00319789
0 0.00319977
0 0.0032025
0 0.00320607
0 0.0032106
0 0.00321588
0 0.00322203
0 0.00322905
0 0.00323697
0 0.00324573
0 0.00325549
0 0.00326604
0 0.0032775
0 0.00328997
0 0.00330326
